,userId,title,rating,timestamp
10598,15,Star Trek V: The Final Frontier,1.0,1093070329
10599,17,Star Trek V: The Final Frontier,3.5,1127468646
10600,19,Star Trek V: The Final Frontier,1.0,855194345
10601,23,Star Trek V: The Final Frontier,2.5,1148386188
10602,41,Star Trek V: The Final Frontier,3.5,1093886586
10603,73,Star Trek V: The Final Frontier,3.5,1255503714
10604,78,Star Trek V: The Final Frontier,5.0,1274046007
10605,85,Star Trek V: The Final Frontier,3.0,837513025
10606,86,Star Trek V: The Final Frontier,3.0,848161811
10607,92,Star Trek V: The Final Frontier,1.0,848526406
10608,101,Star Trek V: The Final Frontier,2.5,1292402307
10609,148,Star Trek V: The Final Frontier,2.5,1059504993
10610,150,Star Trek V: The Final Frontier,1.0,1113906767
10611,161,Star Trek V: The Final Frontier,4.0,837629757
10612,174,Star Trek V: The Final Frontier,2.0,1109621197
10613,177,Star Trek V: The Final Frontier,4.0,907380321
10614,185,Star Trek V: The Final Frontier,2.0,1019787488
10615,194,Star Trek V: The Final Frontier,3.0,848098592
10616,209,Star Trek V: The Final Frontier,2.0,1265780108
10617,212,Star Trek V: The Final Frontier,2.0,1260705034
10618,213,Star Trek V: The Final Frontier,2.5,1462644086
10619,221,Star Trek V: The Final Frontier,2.5,1111551643
10620,243,Star Trek V: The Final Frontier,2.0,1094224499
10621,253,Star Trek V: The Final Frontier,2.0,1215831868
10622,254,Star Trek V: The Final Frontier,2.0,845159616
10623,311,Star Trek V: The Final Frontier,0.5,1062015822
10624,367,Star Trek V: The Final Frontier,2.0,1128632878
10625,384,Star Trek V: The Final Frontier,2.0,1153936899
10626,389,Star Trek V: The Final Frontier,3.0,829492316
10627,396,Star Trek V: The Final Frontier,3.0,834998490
10628,447,Star Trek V: The Final Frontier,2.0,832493085
10629,470,Star Trek V: The Final Frontier,4.0,1232976151
10630,514,Star Trek V: The Final Frontier,2.0,853895776
10631,518,Star Trek V: The Final Frontier,3.0,945368237
10632,535,Star Trek V: The Final Frontier,2.0,838631510
10633,550,Star Trek V: The Final Frontier,2.0,942668764
10634,552,Star Trek V: The Final Frontier,3.0,843322966
10635,564,Star Trek V: The Final Frontier,1.0,974839453
10636,580,Star Trek V: The Final Frontier,2.5,1247074413
10637,590,Star Trek V: The Final Frontier,3.0,848677787
10638,593,Star Trek V: The Final Frontier,5.0,835464635
10639,596,Star Trek V: The Final Frontier,3.5,1138705156
10640,605,Star Trek V: The Final Frontier,3.0,980195844
10641,618,Star Trek V: The Final Frontier,2.0,1009556066
10642,619,Star Trek V: The Final Frontier,3.0,831923875
10643,624,Star Trek V: The Final Frontier,2.0,1080549606
10644,649,Star Trek V: The Final Frontier,3.0,834424930
10645,654,Star Trek V: The Final Frontier,4.0,1145392235
10646,15,Saw,4.0,1046209579
10647,19,Saw,4.0,855191383
10648,56,Saw,4.0,1467005072
10649,254,Saw,5.0,845158649
10650,285,Saw,5.0,965091795
10651,306,Saw,3.0,939717432
10652,312,Saw,3.0,959933200
10653,434,Saw,4.0,886374286
10654,460,Saw,1.5,1072837086
10655,461,Saw,2.5,1093224586
10656,472,Saw,3.0,939071418
10657,509,Saw,3.0,946276073
10658,514,Saw,5.0,853893713
10659,537,Saw,4.0,879502488
10660,547,Saw,5.0,974780806
10661,564,Saw,4.0,974832646
10662,595,Saw,5.0,965077977
10663,608,Saw,3.0,939360997
10664,15,Minority Report,3.0,1166586276
10665,19,Minority Report,3.0,855192957
10666,39,Minority Report,5.0,832523276
10667,73,Minority Report,3.5,1255593273
10668,86,Minority Report,3.0,848161507
10669,119,Minority Report,2.0,960751812
10670,150,Minority Report,3.0,1114306408
10671,159,Minority Report,3.0,1183519514
10672,184,Minority Report,3.0,833525271
10673,187,Minority Report,4.5,1233448960
10674,199,Minority Report,3.5,1214654817
10675,212,Minority Report,3.5,1228788958
10676,219,Minority Report,3.0,974496294
10677,239,Minority Report,4.0,991858310
10678,285,Minority Report,4.0,965092095
10679,292,Minority Report,4.5,1140049928
10680,299,Minority Report,3.5,1344187571
10681,353,Minority Report,2.5,1162168524
10682,380,Minority Report,3.0,949367730
10683,388,Minority Report,2.0,946524117
10684,408,Minority Report,5.0,933037117
10685,423,Minority Report,3.5,1353700713
10686,457,Minority Report,3.0,1471387310
10687,461,Minority Report,4.0,1090908822
10688,462,Minority Report,3.0,1115312698
10689,472,Minority Report,2.0,944321656
10690,480,Minority Report,3.0,1339285240
10691,487,Minority Report,3.0,832837830
10692,509,Minority Report,2.0,985745354
10693,514,Minority Report,3.0,854116263
10694,536,Minority Report,4.0,829471721
10695,547,Minority Report,0.5,1076968440
10696,561,Minority Report,4.5,1172696115
10697,562,Minority Report,4.0,1167428442
10698,564,Minority Report,4.0,974713614
10699,580,Minority Report,3.0,1156127390
10700,598,Minority Report,4.0,1057554799
10701,602,Minority Report,3.0,842358887
10702,607,Minority Report,3.5,1113405918
10703,624,Minority Report,3.5,1058089154
10704,634,Minority Report,3.5,1309492375
10705,654,Minority Report,4.0,1145392768
10706,664,Minority Report,3.0,1393890990
10707,665,Minority Report,3.0,993346386
10708,15,Star Trek: Generations,1.0,1193435347
10709,73,Star Trek: Generations,3.0,1266049987
10710,78,Star Trek: Generations,5.0,1344470407
10711,92,Star Trek: Generations,1.0,848526484
10712,110,Star Trek: Generations,5.0,840100695
10713,127,Star Trek: Generations,4.0,842323003
10714,130,Star Trek: Generations,0.5,1139000278
10715,224,Star Trek: Generations,4.0,828214012
10716,254,Star Trek: Generations,3.0,845157488
10717,268,Star Trek: Generations,2.0,1314888553
10718,294,Star Trek: Generations,3.0,1082753356
10719,306,Star Trek: Generations,2.0,956082732
10720,338,Star Trek: Generations,2.0,841656889
10721,384,Star Trek: Generations,2.5,1206313648
10722,388,Star Trek: Generations,1.0,946529503
10723,399,Star Trek: Generations,2.0,841562580
10724,412,Star Trek: Generations,2.0,993092131
10725,416,Star Trek: Generations,1.0,841446909
10726,452,Star Trek: Generations,1.0,976427569
10727,461,Star Trek: Generations,1.5,1090907641
10728,477,Star Trek: Generations,0.5,1329273629
10729,487,Star Trek: Generations,3.0,832836590
10730,511,Star Trek: Generations,1.0,829352433
10731,516,Star Trek: Generations,3.0,844687340
10732,522,Star Trek: Generations,2.0,1391346544
10733,536,Star Trek: Generations,3.0,829471722
10734,547,Star Trek: Generations,3.5,1076810172
10735,564,Star Trek: Generations,5.0,974843549
10736,574,Star Trek: Generations,1.0,1232809285
10737,580,Star Trek: Generations,1.5,1167163050
10738,590,Star Trek: Generations,3.0,848677837
10739,601,Star Trek: Generations,1.5,1270253539
10740,607,Star Trek: Generations,2.5,1118246785
10741,639,Star Trek: Generations,3.0,832451071
10742,654,Star Trek: Generations,1.0,1145392817
10743,15,Back to the Future Part III,2.0,1093070170
10744,19,Back to the Future Part III,3.0,855193806
10745,21,Back to the Future Part III,3.0,853847536
10746,30,Back to the Future Part III,2.0,999626484
10747,41,Back to the Future Part III,3.0,1107100488
10748,85,Back to the Future Part III,3.0,837511986
10749,92,Back to the Future Part III,3.0,848526274
10750,95,Back to the Future Part III,3.0,1016317721
10751,101,Back to the Future Part III,3.5,1292402305
10752,103,Back to the Future Part III,1.5,1117482144
10753,105,Back to the Future Part III,2.5,1100533996
10754,119,Back to the Future Part III,2.0,913051475
10755,134,Back to the Future Part III,2.0,1361244165
10756,150,Back to the Future Part III,1.5,1113907546
10757,165,Back to the Future Part III,2.0,1111981642
10758,168,Back to the Future Part III,2.0,848879076
10759,177,Back to the Future Part III,3.0,907380056
10760,188,Back to the Future Part III,3.0,841064894
10761,194,Back to the Future Part III,3.0,848098500
10762,195,Back to the Future Part III,2.0,978700402
10763,209,Back to the Future Part III,3.0,1265780086
10764,213,Back to the Future Part III,2.5,1462639477
10765,241,Back to the Future Part III,3.0,847339737
10766,247,Back to the Future Part III,4.0,953361274
10767,254,Back to the Future Part III,4.0,845157432
10768,279,Back to the Future Part III,3.0,838231842
10769,306,Back to the Future Part III,1.0,940348195
10770,319,Back to the Future Part III,4.0,834759704
10771,331,Back to the Future Part III,3.0,1323373122
10772,345,Back to the Future Part III,2.0,1107044186
10773,346,Back to the Future Part III,3.0,1044651203
10774,380,Back to the Future Part III,2.0,950073791
10775,385,Back to the Future Part III,3.0,836679319
10776,396,Back to the Future Part III,3.0,834998402
10777,439,Back to the Future Part III,3.0,1041114546
10778,461,Back to the Future Part III,2.0,1091958809
10779,464,Back to the Future Part III,3.0,829912558
10780,516,Back to the Future Part III,4.0,844687287
10781,518,Back to the Future Part III,3.0,945367039
10782,533,Back to the Future Part III,2.0,965315328
10783,536,Back to the Future Part III,4.0,829471722
10784,551,Back to the Future Part III,3.0,843274220
10785,552,Back to the Future Part III,3.0,843322943
10786,555,Back to the Future Part III,3.0,832091132
10787,564,Back to the Future Part III,4.0,974709821
10788,574,Back to the Future Part III,3.0,1232815475
10789,580,Back to the Future Part III,3.0,1156127374
10790,590,Back to the Future Part III,3.0,848677686
10791,593,Back to the Future Part III,4.0,835464162
10792,597,Back to the Future Part III,3.0,940707609
10793,619,Back to the Future Part III,4.0,831923824
10794,639,Back to the Future Part III,3.0,833992054
10795,641,Back to the Future Part III,3.0,834636769
10796,649,Back to the Future Part III,2.0,834424884
10797,666,Back to the Future Part III,2.0,838921162
10798,15,Saw III,2.0,1033345241
10799,509,Saw III,4.0,939339943
10800,15,Saw II,4.5,1054449903
10801,19,Saw II,3.0,855191324
10802,73,Saw II,5.0,1456039608
10803,117,Saw II,3.5,1320638323
10804,121,Saw II,4.0,833058980
10805,133,Saw II,1.0,1416148560
10806,242,Saw II,4.0,956683909
10807,313,Saw II,3.5,1101034071
10808,358,Saw II,5.0,957479332
10809,359,Saw II,4.0,1339226955
10810,416,Saw II,3.0,841447436
10811,431,Saw II,5.0,1165548709
10812,505,Saw II,3.5,1340415154
10813,509,Saw II,4.5,1093278361
10814,574,Saw II,4.5,1232820704
10815,602,Saw II,4.0,842357604
10816,609,Saw II,1.0,1029870161
10817,659,Saw II,4.0,834694545
10818,15,Willy Wonka & the Chocolate Factory,2.0,1093070318
10819,23,Willy Wonka & the Chocolate Factory,4.0,1148669102
10820,32,Willy Wonka & the Chocolate Factory,3.0,834828268
10821,36,Willy Wonka & the Chocolate Factory,3.0,847057061
10822,86,Willy Wonka & the Chocolate Factory,1.0,848159406
10823,92,Willy Wonka & the Chocolate Factory,3.0,848526334
10824,110,Willy Wonka & the Chocolate Factory,4.0,840100614
10825,126,Willy Wonka & the Chocolate Factory,3.0,833286577
10826,161,Willy Wonka & the Chocolate Factory,4.0,837629692
10827,168,Willy Wonka & the Chocolate Factory,3.0,848879090
10828,232,Willy Wonka & the Chocolate Factory,4.0,955091068
10829,239,Willy Wonka & the Chocolate Factory,4.0,991862216
10830,242,Willy Wonka & the Chocolate Factory,3.0,956683089
10831,279,Willy Wonka & the Chocolate Factory,2.0,838231842
10832,285,Willy Wonka & the Chocolate Factory,3.0,965092270
10833,294,Willy Wonka & the Chocolate Factory,4.5,1055278835
10834,306,Willy Wonka & the Chocolate Factory,3.0,941553669
10835,311,Willy Wonka & the Chocolate Factory,1.5,1062015609
10836,358,Willy Wonka & the Chocolate Factory,3.0,957479743
10837,381,Willy Wonka & the Chocolate Factory,3.0,1018646618
10838,389,Willy Wonka & the Chocolate Factory,4.0,829492316
10839,396,Willy Wonka & the Chocolate Factory,4.0,834998402
10840,421,Willy Wonka & the Chocolate Factory,2.0,835170328
10841,452,Willy Wonka & the Chocolate Factory,3.0,976422801
10842,468,Willy Wonka & the Chocolate Factory,2.0,1296197360
10843,487,Willy Wonka & the Chocolate Factory,3.0,832836467
10844,493,Willy Wonka & the Chocolate Factory,4.0,954685538
10845,496,Willy Wonka & the Chocolate Factory,4.0,834059999
10846,508,Willy Wonka & the Chocolate Factory,3.0,844376344
10847,514,Willy Wonka & the Chocolate Factory,2.0,853896781
10848,518,Willy Wonka & the Chocolate Factory,5.0,945362943
10849,536,Willy Wonka & the Chocolate Factory,2.0,829471720
10850,537,Willy Wonka & the Chocolate Factory,3.0,879521370
10851,564,Willy Wonka & the Chocolate Factory,3.0,974837728
10852,575,Willy Wonka & the Chocolate Factory,3.0,1012593961
10853,619,Willy Wonka & the Chocolate Factory,3.0,831923750
10854,641,Willy Wonka & the Chocolate Factory,4.0,834636769
10855,649,Willy Wonka & the Chocolate Factory,3.0,834424884
10856,654,Willy Wonka & the Chocolate Factory,3.5,1145392380
10857,665,Willy Wonka & the Chocolate Factory,3.0,993346936
10858,666,Willy Wonka & the Chocolate Factory,1.0,838921162
10859,15,High Noon,2.0,1093028372
10860,17,High Noon,2.0,1127469552
10861,19,High Noon,5.0,855191383
10862,21,High Noon,3.0,853857742
10863,30,High Noon,1.0,952884892
10864,34,High Noon,4.0,973746243
10865,36,High Noon,4.0,847056803
10866,39,High Noon,4.0,832523339
10867,47,High Noon,4.0,832228979
10868,48,High Noon,3.5,1319744320
10869,67,High Noon,4.0,854713176
10870,73,High Noon,3.5,1255844977
10871,77,High Noon,3.5,1163253117
10872,82,High Noon,3.0,835973458
10873,85,High Noon,4.0,837512114
10874,86,High Noon,3.0,848161773
10875,88,High Noon,3.0,1239758451
10876,92,High Noon,3.0,848525694
10877,105,High Noon,3.5,1085574471
10878,108,High Noon,3.0,843302110
10879,114,High Noon,3.0,838365840
10880,119,High Noon,4.0,913233068
10881,123,High Noon,5.0,994015967
10882,130,High Noon,1.0,1138999363
10883,144,High Noon,3.0,837455510
10884,150,High Noon,3.0,1114306793
10885,151,High Noon,4.0,847296748
10886,152,High Noon,2.0,1335948404
10887,168,High Noon,3.0,848866666
10888,177,High Noon,3.0,907381132
10889,184,High Noon,4.0,833524839
10890,188,High Noon,4.0,841063585
10891,189,High Noon,5.0,968092489
10892,195,High Noon,3.0,975417426
10893,214,High Noon,3.0,978131852
10894,224,High Noon,5.0,828214012
10895,247,High Noon,2.0,953272416
10896,254,High Noon,3.0,845157293
10897,259,High Noon,2.0,949949305
10898,262,High Noon,4.0,1433899117
10899,268,High Noon,3.0,1314894644
10900,283,High Noon,3.5,1114998218
10901,285,High Noon,5.0,965091512
10902,288,High Noon,5.0,845862271
10903,299,High Noon,5.0,1344186086
10904,303,High Noon,3.5,1299489595
10905,306,High Noon,3.0,939902368
10906,308,High Noon,3.0,854376501
10907,312,High Noon,1.0,959931843
10908,313,High Noon,2.5,1105354821
10909,327,High Noon,3.0,1225363946
10910,344,High Noon,3.0,850725078
10911,354,High Noon,3.0,846062342
10912,362,High Noon,4.0,1224963415
10913,369,High Noon,3.0,847465517
10914,370,High Noon,4.0,1096511878
10915,375,High Noon,4.0,845491999
10916,383,High Noon,3.0,852810482
10917,384,High Noon,4.5,1166395798
10918,385,High Noon,4.0,836679129
10919,388,High Noon,1.0,946521034
10920,394,High Noon,3.5,1298379893
10921,400,High Noon,3.0,840205154
10922,414,High Noon,2.0,1039390286
10923,416,High Noon,3.0,841446684
10924,440,High Noon,3.0,835337057
10925,442,High Noon,4.5,1227969060
10926,447,High Noon,2.0,832492911
10927,452,High Noon,4.0,976424209
10928,457,High Noon,3.0,1471383679
10929,458,High Noon,2.5,1365116149
10930,461,High Noon,2.5,1090907961
10931,463,High Noon,2.0,1051643535
10932,468,High Noon,2.0,1296195964
10933,472,High Noon,3.0,994738036
10934,481,High Noon,4.0,1437005927
10935,487,High Noon,3.0,832836352
10936,508,High Noon,4.0,844376071
10937,509,High Noon,2.5,1093295691
10938,511,High Noon,3.0,829352433
10939,514,High Noon,5.0,853893691
10940,518,High Noon,4.0,945367967
10941,519,High Noon,4.5,1468927376
10942,534,High Noon,3.0,973440592
10943,535,High Noon,3.0,838630736
10944,536,High Noon,2.0,829471721
10945,538,High Noon,3.0,831835741
10946,547,High Noon,4.0,1074131478
10947,548,High Noon,3.0,857407562
10948,562,High Noon,4.0,1167428886
10949,564,High Noon,3.0,974839143
10950,568,High Noon,4.0,835002326
10951,580,High Noon,4.5,1165900133
10952,588,High Noon,3.0,842298189
10953,590,High Noon,4.0,848677496
10954,593,High Noon,5.0,835463581
10955,596,High Noon,4.5,1138661857
10956,602,High Noon,3.0,842359438
10957,607,High Noon,4.0,1118247315
10958,619,High Noon,3.0,831921914
10959,624,High Noon,3.0,1019124575
10960,627,High Noon,3.5,1201381398
10961,639,High Noon,3.0,833991819
10962,648,High Noon,4.5,1138487531
10963,649,High Noon,5.0,834424768
10964,662,High Noon,1.0,839022292
10965,664,High Noon,4.0,1393890551
10966,15,Beverly Hills Cop III,5.0,997938737
10967,19,Beverly Hills Cop III,5.0,855191584
10968,23,Beverly Hills Cop III,3.5,1148777951
10969,36,Beverly Hills Cop III,5.0,847057482
10970,38,Beverly Hills Cop III,4.5,1389721577
10971,81,Beverly Hills Cop III,4.0,1307174799
10972,86,Beverly Hills Cop III,5.0,848159807
10973,131,Beverly Hills Cop III,5.0,992234269
10974,153,Beverly Hills Cop III,5.0,1046740081
10975,220,Beverly Hills Cop III,4.0,970498867
10976,224,Beverly Hills Cop III,4.0,828214012
10977,262,Beverly Hills Cop III,3.0,1433899556
10978,266,Beverly Hills Cop III,3.0,840703428
10979,305,Beverly Hills Cop III,4.0,947401683
10980,312,Beverly Hills Cop III,4.0,959932464
10981,342,Beverly Hills Cop III,5.0,945124454
10982,359,Beverly Hills Cop III,4.5,1339226806
10983,364,Beverly Hills Cop III,0.5,1444531218
10984,386,Beverly Hills Cop III,4.0,1047113156
10985,409,Beverly Hills Cop III,5.0,828213115
10986,452,Beverly Hills Cop III,5.0,976425154
10987,492,Beverly Hills Cop III,5.0,898110674
10988,509,Beverly Hills Cop III,4.0,939340016
10989,529,Beverly Hills Cop III,4.0,1387829807
10990,548,Beverly Hills Cop III,3.0,857407098
10991,555,Beverly Hills Cop III,5.0,842288184
10992,587,Beverly Hills Cop III,3.5,1112055652
10993,593,Beverly Hills Cop III,4.0,840996303
10994,608,Beverly Hills Cop III,5.0,939461599
10995,647,Beverly Hills Cop III,4.0,947292940
10996,659,Beverly Hills Cop III,4.0,834598338
10997,667,Beverly Hills Cop III,4.0,847271757
10998,15,Mystic River,2.5,1120209787
10999,73,Mystic River,4.5,1311319243
11000,165,Mystic River,4.5,1111609877
11001,168,Mystic River,4.0,848879585
11002,254,Mystic River,3.0,845157913
11003,312,Mystic River,3.0,959933985
11004,363,Mystic River,2.0,938890637
11005,380,Mystic River,4.0,1055871639
11006,387,Mystic River,5.0,974674960
11007,388,Mystic River,4.0,946528365
11008,461,Mystic River,3.5,1090908794
11009,472,Mystic River,4.0,939072462
11010,514,Mystic River,4.0,853893832
11011,608,Mystic River,3.0,939461523
11012,15,Once Upon a Time in the West,2.0,997938391
11013,224,Once Upon a Time in the West,4.0,828214012
11014,564,Once Upon a Time in the West,3.0,974714599
11015,15,Summer Storm,3.0,1058250589
11016,56,Summer Storm,2.0,1467004922
11017,86,Summer Storm,5.0,848159621
11018,93,Summer Storm,3.5,1304729463
11019,102,Summer Storm,4.0,957896110
11020,115,Summer Storm,3.0,1107034092
11021,122,Summer Storm,1.0,832773202
11022,134,Summer Storm,4.0,1361244190
11023,139,Summer Storm,4.5,1066860617
11024,140,Summer Storm,0.5,1398068255
11025,150,Summer Storm,1.0,1113906795
11026,166,Summer Storm,4.0,1064887336
11027,174,Summer Storm,2.5,1109621247
11028,182,Summer Storm,3.0,845744805
11029,190,Summer Storm,4.0,975693159
11030,212,Summer Storm,3.5,1218402777
11031,235,Summer Storm,3.0,1111557878
11032,241,Summer Storm,3.0,847340005
11033,242,Summer Storm,4.0,956683024
11034,254,Summer Storm,4.0,845157577
11035,264,Summer Storm,3.0,995665043
11036,274,Summer Storm,3.5,1074104164
11037,294,Summer Storm,2.5,1114025751
11038,306,Summer Storm,3.0,939718181
11039,311,Summer Storm,2.0,897490696
11040,330,Summer Storm,4.0,948575236
11041,357,Summer Storm,5.0,832768914
11042,385,Summer Storm,3.0,836679671
11043,386,Summer Storm,3.0,1047028529
